timestamp,side,size,price
2023-11-27 19:28:57,sell,7.0,37268.5
2023-11-27 19:29:03,buy,44.0,37268.6
2023-11-27 19:29:11,buy,2.0,37268.6
2023-11-27 19:29:19,buy,5.0,37270.4
2023-11-27 19:29:22,buy,7.0,37270.4
2023-11-27 19:29:40,sell,71.0,37270.3
2023-11-27 19:29:43,buy,54.0,37270.4
2023-11-27 19:29:50,sell,400.0,37277.6
2023-11-27 19:29:52,buy,6.0,37277.7
2023-11-27 19:29:58,buy,485.0,37277.7
2023-11-27 19:30:17,buy,5.0,37277.7
2023-11-27 19:30:21,buy,160.0,37277.7
2023-11-27 19:30:22,buy,4.0,37278.0
2023-11-27 19:30:24,buy,4.0,37278.0
2023-11-27 19:30:25,buy,7.0,37282.0
2023-11-27 19:30:26,buy,30.0,37282.9
2023-11-27 19:30:33,buy,15.0,37284.8
2023-11-27 19:30:47,buy,275.0,37284.8
2023-11-27 19:30:50,sell,2.0,37284.7
2023-11-27 19:30:53,buy,7.0,37284.8
2023-11-27 19:30:54,buy,21.0,37284.8
2023-11-27 19:30:56,buy,18.0,37285.3
2023-11-27 19:31:00,sell,76.0,37285.2
2023-11-27 19:31:01,buy,109.0,37283.1
2023-11-27 19:31:03,sell,177.0,37285.3
2023-11-27 19:31:07,buy,19.0,37285.4
2023-11-27 19:31:14,sell,2.0,37285.3
2023-11-27 19:31:16,buy,37.0,37283.0
2023-11-27 19:31:20,sell,1.0,37282.9
2023-11-27 19:31:59,buy,301.0,37283.0
2023-11-27 19:32:16,sell,2.0,37282.9
2023-11-27 19:32:24,buy,16.0,37283.0
2023-11-27 19:32:40,buy,64.0,37283.0
2023-11-27 19:32:43,buy,13.0,37283.0
2023-11-27 19:32:44,buy,11.0,37283.0
2023-11-27 19:32:58,buy,85.0,37286.1
2023-11-27 19:33:00,buy,39.0,37286.1
2023-11-27 19:33:13,sell,1.0,37286.0
2023-11-27 19:33:18,buy,2.0,37286.1
2023-11-27 19:33:23,sell,16.0,37286.0
2023-11-27 19:33:28,buy,66.0,37286.1
2023-11-27 19:33:29,sell,4.0,37286.0
2023-11-27 19:34:14,sell,36.0,37287.0
2023-11-27 19:34:16,buy,2.0,37287.1
2023-11-27 19:34:31,buy,10.0,37287.1
2023-11-27 19:34:33,sell,500.0,37287.0
2023-11-27 19:34:36,buy,25.0,37287.1
2023-11-27 19:34:37,sell,1.0,37287.3
2023-11-27 19:34:46,buy,2.0,37287.4
2023-11-27 19:34:48,buy,5.0,37295.2
2023-11-27 19:34:49,buy,2.0,37308.1
2023-11-27 19:34:50,sell,28.0,37315.4
2023-11-27 19:34:52,buy,58.0,37310.1
2023-11-27 19:34:53,sell,21.0,37310.0
2023-11-27 19:34:54,sell,2.0,37309.0
2023-11-27 19:34:56,sell,2.0,37308.0
2023-11-27 19:34:57,buy,1.0,37308.1
2023-11-27 19:35:00,sell,7.0,37308.0
2023-11-27 19:35:04,sell,10.0,37300.9
2023-11-27 19:35:05,sell,2.0,37298.9
2023-11-27 19:35:06,buy,29.0,37294.7
2023-11-27 19:35:10,buy,301.0,37293.7
2023-11-27 19:35:14,buy,57.0,37293.7
2023-11-27 19:35:16,sell,2.0,37293.6
2023-11-27 19:35:17,sell,8.0,37293.6
2023-11-27 19:35:22,sell,5.0,37293.6
2023-11-27 19:35:23,buy,3.0,37293.7
2023-11-27 19:35:45,sell,829.0,37293.6
2023-11-27 19:35:47,buy,2.0,37291.8
2023-11-27 19:35:52,sell,10.0,37291.7
2023-11-27 19:35:54,sell,25.0,37286.0
2023-11-27 19:35:56,sell,342.0,37286.0
2023-11-27 19:35:57,sell,10.0,37280.2
2023-11-27 19:35:59,sell,34.0,37280.1
2023-11-27 19:36:02,sell,23.0,37276.5
2023-11-27 19:36:04,sell,48.0,37276.5
2023-11-27 19:36:05,buy,20.0,37276.6
2023-11-27 19:36:06,buy,13.0,37276.6
2023-11-27 19:36:07,buy,2.0,37280.0
2023-11-27 19:36:09,buy,2.0,37286.8
2023-11-27 19:36:10,sell,268.0,37286.7
2023-11-27 19:36:17,sell,15.0,37288.7
2023-11-27 19:36:18,sell,17.0,37292.5
2023-11-27 19:36:19,sell,45.0,37292.5
2023-11-27 19:36:26,sell,5.0,37292.5
2023-11-27 19:36:30,buy,2.0,37293.6
2023-11-27 19:36:37,sell,2.0,37294.1
2023-11-27 19:36:40,sell,2.0,37292.5
2023-11-27 19:36:43,sell,1.0,37290.8
2023-11-27 19:36:47,buy,2.0,37288.9
2023-11-27 19:36:51,sell,15.0,37290.3
2023-11-27 19:37:03,buy,1.0,37293.1
2023-11-27 19:37:04,sell,13.0,37293.0
2023-11-27 19:37:05,buy,1.0,37293.1
2023-11-27 19:37:06,sell,15.0,37293.0
2023-11-27 19:37:09,sell,172.0,37293.0
2023-11-27 19:37:41,sell,2.0,37293.0
2023-11-27 19:37:42,buy,804.0,37293.1
2023-11-27 19:38:11,buy,40.0,37300.0
2023-11-27 19:38:12,buy,80.0,37300.0
2023-11-27 19:38:13,buy,4.0,37300.0
2023-11-27 19:38:14,buy,881.0,37300.0
2023-11-27 19:38:19,buy,2.0,37305.8
2023-11-27 19:38:21,buy,25.0,37309.2
2023-11-27 19:38:23,buy,21.0,37312.8
2023-11-27 19:38:40,sell,275.0,37316.1
2023-11-27 19:38:42,sell,8.0,37316.1
2023-11-27 19:38:45,buy,26.0,37316.2
2023-11-27 19:38:48,buy,66.0,37316.2
2023-11-27 19:38:50,buy,41.0,37331.8
2023-11-27 19:38:51,sell,5.0,37342.0
2023-11-27 19:38:52,buy,10.0,37331.9
2023-11-27 19:38:53,sell,2.0,37330.9
2023-11-27 19:38:54,sell,1.0,37327.2
2023-11-27 19:39:00,buy,4.0,37327.3
2023-11-27 19:39:01,buy,71.0,37327.3
2023-11-27 19:39:07,sell,423.0,37335.4
2023-11-27 19:39:08,sell,70.0,37335.4
2023-11-27 19:39:10,buy,80.0,37324.2
2023-11-27 19:39:11,buy,15.0,37324.2
2023-11-27 19:39:13,sell,8.0,37324.1
2023-11-27 19:39:14,buy,183.0,37324.2
2023-11-27 19:39:18,sell,123.0,37328.6
2023-11-27 19:39:19,buy,6.0,37328.7
2023-11-27 19:39:21,buy,2.0,37330.7
2023-11-27 19:39:22,sell,200.0,37336.2
2023-11-27 19:39:23,buy,5.0,37336.3
2023-11-27 19:39:27,buy,638.0,37336.3
2023-11-27 19:39:29,sell,10.0,37327.8
2023-11-27 19:39:31,sell,2.0,37327.7
2023-11-27 19:39:33,buy,30.0,37327.8
2023-11-27 19:39:34,sell,122.0,37327.7
2023-11-27 19:39:35,sell,35.0,37327.7
2023-11-27 19:39:39,sell,2.0,37327.7
2023-11-27 19:39:41,buy,43.0,37324.3
2023-11-27 19:39:47,sell,2.0,37324.2
2023-11-27 19:39:48,sell,2.0,37322.4
2023-11-27 19:39:50,sell,44.0,37322.4
2023-11-27 19:39:51,sell,1.0,37322.4
2023-11-27 19:39:56,sell,30.0,37322.4
2023-11-27 19:39:59,buy,75.0,37322.5
2023-11-27 19:40:02,sell,5.0,37322.4
2023-11-27 19:40:03,buy,3.0,37322.5
2023-11-27 19:40:07,sell,1.0,37322.4
2023-11-27 19:40:10,buy,79.0,37322.5
2023-11-27 19:40:13,buy,295.0,37322.5
2023-11-27 19:40:18,buy,250.0,37322.5
2023-11-27 19:40:19,buy,20.0,37322.5
2023-11-27 19:40:24,sell,2.0,37322.4
2023-11-27 19:40:25,sell,2.0,37322.4
2023-11-27 19:40:27,buy,19.0,37320.6
2023-11-27 19:40:29,sell,2.0,37319.5
2023-11-27 19:40:33,sell,2.0,37318.5
2023-11-27 19:40:37,sell,2.0,37318.5
2023-11-27 19:40:38,sell,8.0,37318.5
2023-11-27 19:40:39,sell,50.0,37318.5
2023-11-27 19:40:42,sell,50.0,37318.5
2023-11-27 19:40:46,sell,50.0,37318.5
2023-11-27 19:40:48,sell,100.0,37318.5
2023-11-27 19:40:49,buy,173.0,37318.6
2023-11-27 19:40:57,buy,24.0,37318.7
2023-11-27 19:41:00,sell,1.0,37318.6
2023-11-27 19:41:03,buy,100.0,37318.7
2023-11-27 19:41:06,buy,5.0,37318.7
2023-11-27 19:41:07,sell,67.0,37318.6
2023-11-27 19:41:15,sell,6.0,37318.6
2023-11-27 19:41:17,sell,108.0,37318.6
2023-11-27 19:41:20,sell,2.0,37318.6
2023-11-27 19:41:30,buy,18.0,37318.7
2023-11-27 19:41:43,buy,3.0,37318.7
2023-11-27 19:41:44,buy,10.0,37319.4
2023-11-27 19:41:49,buy,5.0,37322.6
2023-11-27 19:41:57,buy,9.0,37322.9
2023-11-27 19:41:59,buy,19.0,37322.9
2023-11-27 19:42:08,buy,26.0,37322.9
2023-11-27 19:42:10,buy,8.0,37323.1
2023-11-27 19:42:11,buy,5.0,37334.3
2023-11-27 19:42:14,buy,5.0,37336.2
2023-11-27 19:42:15,buy,2.0,37336.4
2023-11-27 19:42:16,sell,1.0,37336.3
2023-11-27 19:42:17,buy,2.0,37336.4
2023-11-27 19:42:23,buy,5.0,37338.5
2023-11-27 19:42:26,buy,2.0,37342.5
2023-11-27 19:42:27,sell,11.0,37344.8
2023-11-27 19:42:31,buy,88.0,37344.9
2023-11-27 19:42:33,sell,107.0,37344.8
2023-11-27 19:42:34,sell,262.0,37344.8
2023-11-27 19:42:36,sell,17.0,37344.8
2023-11-27 19:42:37,sell,2.0,37340.0
2023-11-27 19:42:42,sell,296.0,37339.2
2023-11-27 19:42:59,sell,242.0,37337.6
2023-11-27 19:43:08,sell,7.0,37337.6
2023-11-27 19:43:12,sell,12.0,37337.6
2023-11-27 19:43:15,buy,303.0,37337.7
2023-11-27 19:43:24,buy,54.0,37341.7
2023-11-27 19:43:26,buy,54.0,37342.6
2023-11-27 19:43:38,buy,94.0,37345.0
2023-11-27 19:43:44,sell,4.0,37344.9
2023-11-27 19:43:52,sell,10.0,37341.8
2023-11-27 19:43:53,sell,2.0,37340.3
2023-11-27 19:43:59,sell,93.0,37332.8
2023-11-27 19:44:02,buy,81.0,37334.9
2023-11-27 19:44:03,sell,100.0,37337.4
2023-11-27 19:44:07,buy,7.0,37338.9
2023-11-27 19:44:11,buy,2.0,37341.4
2023-11-27 19:44:14,buy,219.0,37343.0
2023-11-27 19:44:18,buy,1.0,37343.0
2023-11-27 19:44:21,buy,10.0,37343.8
2023-11-27 19:44:27,sell,18.0,37343.7
2023-11-27 19:44:32,sell,67.0,37343.7
2023-11-27 19:44:33,sell,45.0,37343.7
2023-11-27 19:44:35,buy,8.0,37343.8
2023-11-27 19:44:45,sell,8.0,37343.7
2023-11-27 19:44:52,buy,16.0,37343.8
2023-11-27 19:44:57,sell,273.0,37343.7
2023-11-27 19:45:03,buy,77.0,37343.8
2023-11-27 19:45:04,sell,63.0,37343.7
2023-11-27 19:45:06,buy,1.0,37343.8
2023-11-27 19:45:09,buy,94.0,37343.8
2023-11-27 19:45:22,buy,31.0,37343.8
2023-11-27 19:45:27,buy,40.0,37343.8
2023-11-27 19:45:38,sell,219.0,37343.7
2023-11-27 19:45:42,sell,7.0,37343.7
2023-11-27 19:45:43,sell,2.0,37338.8
2023-11-27 19:45:49,sell,10.0,37325.7
2023-11-27 19:45:50,buy,222.0,37318.0
2023-11-27 19:45:51,sell,21.0,37317.9
2023-11-27 19:45:52,buy,81.0,37318.0
2023-11-27 19:45:53,sell,50.0,37317.9
2023-11-27 19:46:01,buy,169.0,37311.6
2023-11-27 19:46:02,buy,81.0,37317.0
2023-11-27 19:46:06,sell,8.0,37322.3
2023-11-27 19:46:10,sell,16.0,37322.3
2023-11-27 19:46:12,buy,1.0,37322.4
2023-11-27 19:46:14,buy,4.0,37322.4
2023-11-27 19:46:15,sell,160.0,37322.3
2023-11-27 19:46:16,sell,108.0,37322.3
2023-11-27 19:46:20,sell,2.0,37313.9
2023-11-27 19:46:29,sell,7.0,37313.9
2023-11-27 19:46:30,buy,1.0,37314.0
2023-11-27 19:46:34,sell,2.0,37313.9
2023-11-27 19:46:37,sell,2.0,37312.9
2023-11-27 19:46:41,sell,1.0,37312.9
2023-11-27 19:46:51,buy,1.0,37313.0
2023-11-27 19:47:04,buy,20.0,37313.0
2023-11-27 19:47:13,sell,2.0,37313.7
2023-11-27 19:47:17,buy,54.0,37313.8
2023-11-27 19:47:18,buy,2.0,37319.7
2023-11-27 19:47:19,buy,66.0,37319.7
2023-11-27 19:47:20,sell,35.0,37319.8
2023-11-27 19:47:39,buy,5.0,37319.9
2023-11-27 19:47:45,buy,2.0,37319.9
2023-11-27 19:47:48,buy,2.0,37321.5
2023-11-27 19:47:49,buy,1550.0,37321.5
2023-11-27 19:47:51,buy,5.0,37321.5
2023-11-27 19:48:05,buy,14.0,37323.4
2023-11-27 19:48:35,sell,26.0,37323.3
2023-11-27 19:48:36,sell,26.0,37323.3
2023-11-27 19:48:39,sell,40.0,37323.3
2023-11-27 19:48:40,sell,8.0,37323.3
2023-11-27 19:48:50,sell,7.0,37323.3
2023-11-27 19:48:59,sell,1.0,37320.0
2023-11-27 19:49:00,sell,2.0,37319.8
2023-11-27 19:49:06,sell,9.0,37315.2
2023-11-27 19:49:14,buy,173.0,37302.4
2023-11-27 19:49:16,sell,50.0,37302.3
2023-11-27 19:49:19,sell,360.0,37302.3
2023-11-27 19:49:37,sell,2.0,37302.3
2023-11-27 19:49:50,sell,2.0,37301.5
2023-11-27 19:49:51,sell,54.0,37300.2
2023-11-27 19:49:59,sell,340.0,37296.4
2023-11-27 19:50:02,buy,165.0,37294.6
2023-11-27 19:50:03,sell,10.0,37294.5
2023-11-27 19:50:05,sell,1072.0,37294.5
2023-11-27 19:50:10,sell,2.0,37293.5
2023-11-27 19:50:12,sell,101.0,37293.5
2023-11-27 19:50:15,sell,2.0,37290.8
2023-11-27 19:50:16,sell,2.0,37288.3
2023-11-27 19:50:17,buy,2.0,37288.4
2023-11-27 19:50:26,buy,10.0,37288.4
2023-11-27 19:50:29,sell,2.0,37288.3
2023-11-27 19:50:30,buy,109.0,37285.0
2023-11-27 19:50:31,sell,31.0,37284.9
2023-11-27 19:50:39,sell,5.0,37284.9
2023-11-27 19:50:43,sell,5.0,37283.8
2023-11-27 19:50:51,sell,2.0,37283.8
2023-11-27 19:50:58,buy,50.0,37280.1
2023-11-27 19:51:01,sell,13.0,37280.0
2023-11-27 19:51:06,sell,94.0,37280.0
2023-11-27 19:51:07,buy,272.0,37280.1
2023-11-27 19:51:11,sell,89.0,37280.0
2023-11-27 19:51:12,buy,244.0,37280.1
2023-11-27 19:51:13,buy,33.0,37280.1
2023-11-27 19:51:14,buy,5.0,37282.5
2023-11-27 19:51:15,sell,92.0,37284.8
2023-11-27 19:51:33,sell,121.0,37284.8
2023-11-27 19:51:39,sell,7.0,37284.8
2023-11-27 19:51:41,sell,22.0,37284.8
2023-11-27 19:51:50,buy,64.0,37284.9
2023-11-27 19:51:55,buy,1.0,37284.9
2023-11-27 19:52:08,sell,300.0,37284.8
2023-11-27 19:52:14,buy,1.0,37284.9
2023-11-27 19:52:24,sell,84.0,37284.8
2023-11-27 19:52:35,sell,2.0,37284.8
2023-11-27 19:52:39,sell,20.0,37284.8
2023-11-27 19:52:40,sell,10.0,37282.4
2023-11-27 19:52:42,sell,10.0,37280.2
2023-11-27 19:52:44,buy,3.0,37280.2
2023-11-27 19:52:45,sell,5.0,37280.1
2023-11-27 19:52:47,sell,2.0,37279.8
2023-11-27 19:52:59,sell,2.0,37279.8
2023-11-27 19:53:12,buy,55.0,37279.9
2023-11-27 19:53:24,sell,62.0,37283.8
2023-11-27 19:53:25,buy,100.0,37283.9
2023-11-27 19:53:29,buy,2.0,37283.9
2023-11-27 19:53:36,buy,53.0,37283.9
2023-11-27 19:53:37,buy,109.0,37286.0
2023-11-27 19:53:45,buy,20.0,37289.6
2023-11-27 19:53:57,sell,3.0,37289.5
2023-11-27 19:53:58,buy,16.0,37289.6
2023-11-27 19:54:00,buy,321.0,37289.6
2023-11-27 19:54:02,buy,276.0,37289.6
2023-11-27 19:54:03,sell,219.0,37289.5
2023-11-27 19:54:08,sell,2.0,37283.0
2023-11-27 19:54:27,buy,12.0,37282.2
2023-11-27 19:54:40,buy,3.0,37282.2
2023-11-27 19:55:11,buy,86.0,37282.2
2023-11-27 19:55:15,sell,13.0,37289.6
2023-11-27 19:55:16,sell,20.0,37289.6
2023-11-27 19:55:40,buy,4.0,37289.7
2023-11-27 19:55:56,buy,19.0,37289.7
2023-11-27 19:56:05,sell,1.0,37289.6
2023-11-27 19:56:13,sell,100.0,37289.6
2023-11-27 19:56:19,sell,8.0,37289.6
2023-11-27 19:56:21,buy,10.0,37289.7
2023-11-27 19:56:28,sell,47.0,37289.6
2023-11-27 19:56:45,sell,50.0,37289.6
2023-11-27 19:56:46,sell,20.0,37287.7
2023-11-27 19:56:49,sell,2.0,37284.5
2023-11-27 19:56:51,buy,1.0,37280.2
2023-11-27 19:57:06,sell,2.0,37280.1
2023-11-27 19:57:07,sell,140.0,37280.1
2023-11-27 19:57:10,sell,141.0,37280.1
2023-11-27 19:57:11,sell,37.0,37279.3
2023-11-27 19:57:17,sell,2.0,37279.3
2023-11-27 19:57:18,sell,2.0,37268.8
2023-11-27 19:57:19,sell,2.0,37266.5
2023-11-27 19:57:24,sell,529.0,37264.1
2023-11-27 19:57:27,sell,21.0,37264.1
2023-11-27 19:57:32,sell,7.0,37264.1
2023-11-27 19:57:36,buy,1.0,37264.2
2023-11-27 19:57:37,buy,1.0,37264.2
2023-11-27 19:57:38,sell,37.0,37261.1
2023-11-27 19:57:44,sell,2.0,37260.6
2023-11-27 19:57:46,sell,14.0,37258.9
2023-11-27 19:57:48,buy,9.0,37256.7
2023-11-27 19:57:50,sell,300.0,37267.1
2023-11-27 19:57:51,sell,1.0,37265.8
2023-11-27 19:58:11,sell,134.0,37265.8
2023-11-27 19:58:12,sell,14.0,37265.8
2023-11-27 19:58:20,sell,90.0,37265.8
2023-11-27 19:58:28,sell,55.0,37265.8
2023-11-27 19:58:36,sell,21.0,37264.5
2023-11-27 19:58:37,sell,53.0,37262.7
2023-11-27 19:58:40,sell,23.0,37262.7
2023-11-27 19:58:43,sell,191.0,37262.7
2023-11-27 19:58:44,sell,2.0,37261.8
2023-11-27 19:58:46,sell,11.0,37258.0
2023-11-27 19:58:48,buy,14.0,37258.1
2023-11-27 19:58:54,buy,149.0,37258.1
2023-11-27 19:59:03,sell,18.0,37258.0
2023-11-27 19:59:08,sell,52.0,37258.0
2023-11-27 19:59:30,sell,117.0,37258.0
2023-11-27 19:59:31,sell,10.0,37252.5
2023-11-27 19:59:37,sell,5.0,37252.5
2023-11-27 19:59:47,sell,363.0,37252.5
2023-11-27 19:59:53,buy,219.0,37252.6
2023-11-27 19:59:54,sell,5.0,37254.5
2023-11-27 20:00:00,buy,2.0,37258.0
2023-11-27 20:00:02,buy,68.0,37260.6
2023-11-27 20:00:03,buy,67.0,37260.6
2023-11-27 20:00:05,buy,4.0,37264.3
2023-11-27 20:00:18,buy,3.0,37264.3
2023-11-27 20:00:27,sell,15.0,37264.2
2023-11-27 20:00:28,sell,28.0,37264.2
2023-11-27 20:00:29,buy,222.0,37264.3
2023-11-27 20:00:31,buy,100.0,37264.3
2023-11-27 20:00:32,buy,111.0,37264.3
2023-11-27 20:00:34,buy,320.0,37264.3
2023-11-27 20:00:35,sell,7.0,37264.2
2023-11-27 20:00:42,buy,100.0,37264.3
2023-11-27 20:00:48,sell,1.0,37262.9
2023-11-27 20:00:49,sell,2.0,37257.1
2023-11-27 20:00:50,buy,1.0,37255.7
2023-11-27 20:00:57,sell,5.0,37255.6
2023-11-27 20:00:58,sell,2.0,37255.6
2023-11-27 20:01:01,sell,1.0,37255.6
2023-11-27 20:01:03,buy,59.0,37255.7
2023-11-27 20:01:08,sell,7.0,37255.6
2023-11-27 20:01:17,sell,25.0,37255.6
2023-11-27 20:01:19,sell,2.0,37255.6
2023-11-27 20:01:23,buy,1.0,37255.7
2023-11-27 20:01:29,buy,137.0,37255.7
2023-11-27 20:01:30,buy,205.0,37255.7
2023-11-27 20:01:35,buy,2.0,37258.8
2023-11-27 20:01:37,buy,15.0,37258.8
2023-11-27 20:01:47,buy,41.0,37258.8
2023-11-27 20:02:02,buy,5.0,37258.8
2023-11-27 20:02:06,buy,2.0,37258.8
2023-11-27 20:02:09,buy,23.0,37258.8
2023-11-27 20:02:15,buy,2.0,37258.8
2023-11-27 20:02:27,sell,10.0,37258.7
2023-11-27 20:02:30,buy,1.0,37254.9
2023-11-27 20:02:32,sell,20.0,37254.5
2023-11-27 20:02:43,sell,109.0,37252.1
2023-11-27 20:02:44,sell,5.0,37251.3
2023-11-27 20:02:46,sell,19.0,37247.0
2023-11-27 20:02:48,sell,11.0,37246.1
2023-11-27 20:02:58,sell,7.0,37246.1
2023-11-27 20:02:59,sell,2.0,37246.1
2023-11-27 20:03:01,sell,19.0,37246.1
2023-11-27 20:03:03,buy,96.0,37246.2
2023-11-27 20:03:04,buy,5.0,37249.9
2023-11-27 20:03:05,sell,30.0,37249.8
2023-11-27 20:03:20,buy,160.0,37249.9
2023-11-27 20:03:21,buy,20.0,37252.3
2023-11-27 20:03:22,buy,163.0,37252.3
2023-11-27 20:03:33,sell,148.0,37254.3
2023-11-27 20:03:35,buy,38.0,37250.6
2023-11-27 20:03:40,sell,5.0,37250.5
2023-11-27 20:03:57,sell,193.0,37250.5
2023-11-27 20:04:05,buy,1.0,37250.6
2023-11-27 20:04:07,buy,14.0,37250.6
2023-11-27 20:04:08,buy,1.0,37250.6
2023-11-27 20:04:09,buy,7.0,37250.6
2023-11-27 20:04:10,sell,67.0,37250.5
2023-11-27 20:04:11,buy,10.0,37250.6
2023-11-27 20:04:12,buy,1.0,37250.6
2023-11-27 20:04:13,buy,12.0,37250.6
2023-11-27 20:04:17,sell,38.0,37250.5
2023-11-27 20:04:21,sell,108.0,37250.5
2023-11-27 20:04:22,sell,506.0,37250.5
2023-11-27 20:04:30,sell,2.0,37250.5
2023-11-27 20:04:38,sell,25.0,37250.5
2023-11-27 20:04:41,buy,8.0,37250.6
2023-11-27 20:04:45,sell,20.0,37250.5
2023-11-27 20:05:00,sell,2.0,37246.2
2023-11-27 20:05:01,sell,14.0,37243.0
2023-11-27 20:05:02,sell,2.0,37242.2
2023-11-27 20:05:06,sell,22.0,37242.2
2023-11-27 20:05:12,sell,27.0,37241.8
2023-11-27 20:05:22,sell,250.0,37238.0
2023-11-27 20:05:26,buy,1.0,37238.1
2023-11-27 20:05:42,sell,107.0,37238.0
2023-11-27 20:05:48,sell,2.0,37238.0
2023-11-27 20:05:53,sell,50.0,37235.1
2023-11-27 20:05:58,sell,22.0,37235.1
2023-11-27 20:05:59,sell,15.0,37235.1
2023-11-27 20:06:04,buy,2.0,37235.2
2023-11-27 20:06:05,buy,32.0,37235.2
2023-11-27 20:06:10,buy,120.0,37235.2
2023-11-27 20:06:11,buy,5.0,37238.9
2023-11-27 20:06:15,sell,27.0,37239.8
2023-11-27 20:06:18,buy,2.0,37240.9
2023-11-27 20:06:28,buy,10.0,37240.9
2023-11-27 20:06:33,buy,1.0,37240.9
2023-11-27 20:06:39,buy,11.0,37240.9
2023-11-27 20:06:42,buy,80.0,37240.9
2023-11-27 20:06:43,buy,1.0,37242.0
2023-11-27 20:06:45,sell,26.0,37241.9
2023-11-27 20:06:48,sell,11.0,37241.9
2023-11-27 20:06:52,buy,1.0,37242.0
2023-11-27 20:06:56,buy,1.0,37242.0
2023-11-27 20:06:57,sell,13.0,37241.9
2023-11-27 20:06:59,sell,67.0,37241.9
2023-11-27 20:07:01,sell,17.0,37241.9
2023-11-27 20:07:12,buy,14.0,37242.0
2023-11-27 20:07:23,sell,219.0,37241.9
2023-11-27 20:07:28,buy,3.0,37241.0
2023-11-27 20:07:29,sell,2.0,37240.9
2023-11-27 20:07:30,sell,1.0,37239.9
2023-11-27 20:07:56,sell,5.0,37237.7
2023-11-27 20:08:05,buy,19.0,37237.3
2023-11-27 20:08:06,sell,24.0,37237.2
2023-11-27 20:08:09,sell,245.0,37237.2
2023-11-27 20:08:11,sell,1.0,37237.2
2023-11-27 20:08:13,sell,30.0,37237.2
2023-11-27 20:08:40,sell,1.0,37237.2
2023-11-27 20:09:11,buy,5.0,37235.2
2023-11-27 20:09:15,sell,20.0,37235.1
2023-11-27 20:09:17,buy,105.0,37235.2
2023-11-27 20:09:18,buy,2.0,37237.8
2023-11-27 20:09:19,buy,4.0,37237.8
2023-11-27 20:09:21,buy,3.0,37237.8
2023-11-27 20:09:23,sell,81.0,37237.7
2023-11-27 20:09:27,buy,22.0,37237.8
2023-11-27 20:09:28,sell,4.0,37238.7
2023-11-27 20:09:29,buy,34.0,37238.8
2023-11-27 20:09:31,buy,1267.0,37238.8
2023-11-27 20:09:32,buy,80.0,37240.0
2023-11-27 20:09:39,buy,15.0,37240.0
2023-11-27 20:09:40,buy,21.0,37240.0
2023-11-27 20:09:42,buy,2.0,37240.0
2023-11-27 20:09:45,buy,2.0,37247.9
2023-11-27 20:09:47,buy,226.0,37247.9
2023-11-27 20:09:52,sell,57.0,37260.1
2023-11-27 20:09:55,sell,2.0,37260.1
2023-11-27 20:10:10,sell,2.0,37249.3
2023-11-27 20:10:16,sell,100.0,37244.3
2023-11-27 20:10:23,sell,1029.0,37244.3
2023-11-27 20:10:36,buy,62.0,37244.4
2023-11-27 20:10:47,sell,2.0,37244.3
2023-11-27 20:10:51,sell,2.0,37239.1
2023-11-27 20:10:52,sell,2.0,37236.5
2023-11-27 20:10:59,buy,21.0,37234.0
2023-11-27 20:11:05,buy,347.0,37234.0
2023-11-27 20:11:09,buy,2.0,37241.8
2023-11-27 20:11:11,buy,1.0,37245.0
2023-11-27 20:11:12,buy,2.0,37245.0
2023-11-27 20:11:13,buy,97.0,37245.0
2023-11-27 20:11:19,sell,16.0,37253.0
2023-11-27 20:11:20,sell,1.0,37253.0
2023-11-27 20:11:25,sell,69.0,37247.6
2023-11-27 20:11:38,buy,20.0,37246.6
2023-11-27 20:11:53,buy,2.0,37247.6
2023-11-27 20:12:03,buy,689.0,37247.6
2023-11-27 20:12:11,buy,1.0,37247.6
2023-11-27 20:12:18,sell,1.0,37247.5
2023-11-27 20:12:19,buy,126.0,37247.6
2023-11-27 20:12:27,sell,4.0,37247.5
2023-11-27 20:12:49,buy,603.0,37247.6
2023-11-27 20:13:03,sell,92.0,37247.5
2023-11-27 20:13:05,buy,17.0,37247.6
2023-11-27 20:13:11,buy,325.0,37247.6
2023-11-27 20:13:30,buy,354.0,37247.6
2023-11-27 20:13:34,buy,4.0,37247.6
2023-11-27 20:14:15,buy,36.0,37247.6
2023-11-27 20:14:23,buy,100.0,37247.6
2023-11-27 20:14:40,sell,31.0,37247.5
2023-11-27 20:14:41,sell,603.0,37247.5
2023-11-27 20:14:43,buy,13.0,37247.6
2023-11-27 20:14:47,buy,20.0,37247.6
2023-11-27 20:14:59,buy,143.0,37247.6
2023-11-27 20:15:09,buy,2.0,37248.6
2023-11-27 20:15:17,buy,2.0,37253.4
2023-11-27 20:15:19,sell,805.0,37253.3
2023-11-27 20:15:20,sell,2.0,37245.8
2023-11-27 20:15:26,sell,2.0,37233.1
2023-11-27 20:15:28,sell,58.0,37232.1
2023-11-27 20:15:35,buy,37.0,37232.2
2023-11-27 20:15:39,sell,2.0,37232.1
2023-11-27 20:15:40,sell,2.0,37225.1
2023-11-27 20:15:41,sell,2.0,37221.5
2023-11-27 20:15:42,sell,2.0,37220.1
2023-11-27 20:15:45,buy,1.0,37220.1
2023-11-27 20:15:52,sell,14.0,37220.0
2023-11-27 20:15:53,sell,19.0,37220.0
2023-11-27 20:15:58,sell,1074.0,37216.9
2023-11-27 20:16:04,sell,63.0,37213.5
